！,263307
,6
穎,6
鹋,6
逫,6
艱,6
喙,6
濱,6
涔,6
,6
徳,6
,6
仵,6
骈,6
癔,6
ㄎ,6
噘,6
饩,5
逶,5
疱,5
擬,5
,5
ド,5
砼,5
戥,5
尒,5
殯,5
鍵,5
詢,5
狍,5
▲,5
緻,5
⒔,5
,5
跣,5
髧,5
榘,5
藒,5
澍,5
,5
鄰,5
骞,5
,5
渾,5
慚,5
搿,5
蚴,5
耪,5
ぎ,5
粳,5
郯,5
畘,5
嵐,5
氐,5
盁,5
錒,5
浬,5
湄,5
繹,5
鏟,5
珏,5
ざ,5
わ,5
黠,5
罷,5
,5
瀟,5
畹,5
嫘,5
邲,5
哙,5
ク,5
プ,5
舻,5
覀,5
碛,5
,5
,5
∫,5
,5
呂,5
哿,5
鳇,5
児,5
胝,5
獾,5
艿,5
瘐,5
绾,5
郦,5
窨,5
鞅,5
攤,5
鑼,5
镔,5
鳩,5
俅,5
碁,5
缁,5
Σ,5
,5
蟛,5
膻,5
雒,5
帔,5
,5
ⅰ,5
,5
,5
庠,5
唳,5
ご,5
髒,5
盧,5
乇,5
,5
ｗ,5
,5
譚,5
毂,5
磚,5
,5
,5
贈,5
錦,5
灝,5
盞,5
,5
｜,5
腭,5
┱,5
鲢,5
鴻,5
邬,5
饴,5
轫,5
ˊ,5
瀏,5
㊣,5
楓,5
舸,5
崮,5
瘛,5
馑,5
覅,5
硖,5
,5
貫,5
ㄉ,5
,5
佞,5
篑,5
痂,5
,5
á,5
シ,5
璜,5
纨,5
绔,5
摯,5
鸱,5
乂,5
泾,5
郾,5
獯,5
,5
暐,5
〞,5
鹞,5
砜,5
蠼,5
ｆ,5
漸,5
孳,5
辏,5
魍,5
霧,5
∵,5
,5
艦,5
錨,5
↑,5
繪,5
縮,5
墒,5
,5
斡,5
,5
硒,5
馔,5
嫱,5
邉,5
皖,5
憲,5
煒,5
逩,5
檎,5
フ,5
リ,5
渫,5
┘,5
銮,5
迴,5
協,5
痍,5
鍚,5
,5
枥,5
槲,5
潑,5
龉,5
,5
妲,5
痈,5
钅,5
澀,5
芘,5
唛,5
辇,5
,5
孛,5
凵,5
蹇,5
莮,5
膈,5
嚄,5
籲,5
φ,5
鸸,5
霰,5
颀,5
佶,5
厠,5
嘮,5
肟,5
,5
獴,5
窆,5
蹴,5
,5
▓,5
羰,5
跛,5
,5
铪,5
欄,5
,5
矽,5
唻,5
勳,5
髯,5
,5
,5
蠅,5
翀,5
矚,5
,5
珐,5
摟,5
阊,5
逰,5
茕,5
,5
罱,5
秪,5
醐,5
椴,5
,5
遜,5
鏈,5
酊,5
璟,5
恹,4
,4
鍪,4
紐,4
唁,4
,4
麸,4
ì,4
饒,4
瓏,4
脅,4
,4
ニ,4
耋,4
祼,4
俎,4
Ⅰ,4
舐,4
奬,4
颔,4
圄,4
竳,4
畎,4
審,4
,4
叢,4
瑣,4
倨,4
酆,4
戆,4
Τ,4
怼,4
Ⅲ,4
鳊,4
療,4
,4
舷,4
闩,4
Р,4
湎,4
荑,4
蹁,4
閩,4
昝,4
岜,4
曖,4
愆,4
,4
ソ,4
谇,4
铧,4
辭,4
钋,4
阚,4
缋,4
樨,4
テ,4
ビ,4
蕨,4
琍,4
郞,4
狷,4
颢,4
氵,4
ξ,4
,4
勛,4
甬,4
掼,4
抺,4
粋,4
ケ,4
黐,4
驷,4
轲,4
,4
唢,4
碉,4
,4
,4
纂,4
浐,4
簦,4
砀,4
捌,4
圧,4
,4
癯,4
,4
酃,4
菹,4
逪,4
奘,4
競,4
芍,4
,4
戊,4
呉,4
痠,4
馏,4
,4
歺,4
鷄,4
阆,4
蛄,4
潞,4
埽,4
憫,4
敕,4
觐,4
璩,4
販,4
煉,4
齣,4
,4
幄,4
ň,4
嘜,4
籤,4
凫,4
,4
苤,4
ト,4
徑,4
閤,4
桖,4
猡,4
滦,4
辮,4
ǜ,4
僳,4
苕,4
艄,4
,4
ㄊ,4
,4
砩,4
谡,4
駝,4
鴛,4
,4
薢,4
嫡,4
ㄌ,4
酰,4
,4
,4
邿,4
踫,4
剋,4
脋,4
,4
А,4
ロ,4
笪,4
鄧,4
┦,4
廂,4
绱,4
逋,4
汊,4
剝,4
へ,4
鳙,4
苷,4
蘆,4
,4
,4
鄀,4
嫋,4
麂,4
,4
,4
,4
遽,4
遱,4
煳,4
绲,4
,4
,4
睜,4
樯,4
,4
驥,4
,4
ｚ,4
Ｚ,4
魉,4
莨,4
諸,4
,4
儍,4
氆,4
氇,4
俜,4
薹,4
逭,4
˙,4
ル,4
隠,4
尷,4
曛,4
ァ,4
蹤,4
吋,4
砗,4
镞,4
邡,4
闋,4
ィ,4
乩,4
餵,4
餬,4
玓,4
蟻,4
趵,4
翕,4
塢,4
疊,4
洄,4
遶,4
裥,4
灬,4
疋,4
,4
鸶,4
胔,4
骧,4
つ,4
龛,4
鞑,4
鉸,4
ぽ,4
辚,4
鲑,4
,4
г,4
,4
糨,4
,4
銈,4
夂,4
疟,4
匦,4
忤,4
,4
塲,4
,4
紛,4
飆,4
,4
髜,4
,4
摑,4
,4
Ч,4
遑,4
菖,4
镭,4
莴,4
酽,4
荊,4
ㄏ,4
愦,4
恫,4
ほ,4
,4
稞,4
绺,4
逴,4
撻,4
粜,4
邅,4
,4
ぶ,4
ど,4
瞺,4
砝,4
蓖,4
,4
鐙,4
ｄ,4
蛭,4
蓼,4
,4
,4
,4
げ,4
嫒,4
啭,4
ˋ,4
桧,4
毽,4
芴,4
刈,4
牖,4
幔,4
,4
峁,4
汞,4
,4
庖,4
肀,4
,4
剎,4
,4
跘,4
歓,4
,4
悱,4
″,4
邰,4
珮,4
铣,4
唿,4
佧,4
酹,4
菽,4
篙,4
セ,4
,4
禇,4
゜,4
螯,4
鲦,4
铬,4
鸫,4
聳,4
,4
蝕,4
缌,4
ê,4
孢,4
闶,4
湉,4
僖,4
冭,4
グ,4
胍,4
鲞,4
鏘,4
锭,4
鑒,4
佌,4
,4
镛,4
β,3
蕞,3
陬,3
镏,3
衭,3
篪,3
咼,3
礅,3
ろ,3
笄,3
稔,3
餡,3
僭,3
,3
ɑ,3
馕,3
,3
姘,3
,3
濫,3
,3
,3
,3
綵,3
,3
愜,3
锪,3
軸,3
聾,3
∈,3
蛴,3
瓴,3
氹,3
頹,3
氅,3
δ,3
眦,3
,3
,3
┍,3
,3
汚,3
邨,3
攬,3
ゆ,3
芃,3
遴,3
,3
エ,3
,3
诰,3
櫥,3
蚧,3
,3
昰,3
裰,3
,3
喫,3
皲,3
,3
崗,3
氪,3
鎗,3
劬,3
刖,3
縣,3
,3
,3
駅,3
鹗,3
,3
筮,3
蚋,3
癩,3
,3
粧,3
袓,3
菂,3
瑩,3
絨,3
,3
眭,3
癱,3
旆,3
増,3
ミ,3
谟,3
郜,3
纞,3
毎,3
,3
,3
遧,3
逿,3
讫,3
馓,3
诌,3
,3
袆,3
鲋,3
鲛,3
銳,3
缡,3
オ,3
賦,3
翦,3
绶,3
,3
莩,3
搧,3
,3
,3
傩,3
顫,3
苜,3
朶,3
癒,3
谲,3
涐,3
沵,3
瘡,3
碚,3
,3
,3
à,3
愀,3
耦,3
蠖,3
,3
,3
噃,3
帳,3
揀,3
秣,3
疃,3
睨,3
録,3
ι,3
嶺,3
鹚,3
骟,3
谘,3
氽,3
啓,3
㈢,3
祇,3
爰,3
衆,3
舨,3
臟,3
遷,3
撺,3
瀪,3
⒃,3
⒄,3
袼,3
,3
蛉,3
荸,3
鎬,3
,3
挲,3
,3
,3
尛,3
暁,3
淦,3
浯,3
ㄛ,3
苾,3
,3
眇,3
ο,3
,3
谠,3
遟,3
斈,3
鰻,3
岽,3
簾,3
桜,3
跽,3
嫵,3
饣,3
撥,3
漕,3
Υ,3
膑,3
鹆,3
荛,3
瞇,3
蕩,3
σ,3
,3
鸧,3
鈔,3
槔,3
,3
孱,3
獬,3
惗,3
珲,3
,3
鉄,3
,3
靂,3
踾,3
ǖ,3
ψ,3
彡,3
,3
俶,3
,3
跖,3
覔,3
償,3
闊,3
,3
痲,3
埼,3
徴,3
緩,3
潼,3
骶,3
骠,3
煺,3
罴,3
,3
裼,3
癣,3
嘠,3
岡,3
,3
嚮,3
镘,3
,3
崧,3
炻,3
芔,3
邇,3
捭,3
鬯,3
,3
鏊,3
鈍,3
廟,3
煅,3
氡,3
兞,3
譴,3
沣,3
峄,3
榱,3
蛞,3
,3
甏,3
礎,3
,3
醣,3
㈡,3
痦,3
疽,3
鲳,3
,3
,3
,3
綍,3
殭,3
脒,3
麋,3
芗,3
苎,3
蚰,3
掙,3
桎,3
∽,3
,3
桡,3
楔,3
緯,3
悃,3
稗,3
,3
∮,3
倉,3
ぺ,3
ブ,3
湧,3
锟,3
邳,3
胴,3
,3
钎,3
鄹,3
ザ,3
蟪,3
邛,3
憊,3
,3
怛,3
奤,3
汆,3
,3
鶴,3
攔,3
緋,3
漁,3
觖,3
逷,3
懲,3
烔,3
,3
,3
а,3
,3
榖,3
笾,3
ｋ,3
ゼ,3
,3
癸,3
雫,3
蘅,3
,3
玎,3
逥,3
笕,3
,3
娭,3
毑,3
髀,3
胼,3
铰,3
聼,3
捜,3
龐,3
気,3
彿,3
ㄍ,3
乸,3
槤,3
扥,3
诹,3
,3
搡,3
哊,3
,3
暾,3
薅,3
遈,3
捲,3
锑,3
甯,3
産,3
誼,3
钆,3
楦,3
袷,3
錾,3
,3
蔥,3
,3
侔,3
兊,3
侉,3
В,3
艽,3
蚜,3
曱,3
偢,3
﻿,3
卣,3
韋,3
鱉,3
,3
蛑,3
,3
羧,3
,3
,3
杼,3
淒,3
隸,3
腇,3
,3
経,3
,3
懸,3
嗥,3
嘥,3
檯,3
貳,3
邺,3
摈,3
┪,3
呎,3
撈,3
,3
磣,3
▁,3
讠,3
膥,3
ェ,3
,3
阢,3
箜,3
蛲,3
侩,3
勐,3
県,3
镙,3
滷,3
対,3
僑,3
鑑,3
呣,3
ɡ,3
⒚,3
赉,3
逯,3
吥,3
鸲,3
墮,3
蓠,3
,3
榚,3
饫,3
簏,3
鬃,3
浵,3
沆,3
瀣,3
鮑,3
旵,3
棂,3
滘,3
莔,3
コ,3
嫫,2
熳,2
綻,2
,2
夲,2
俳,2
∕,2
埗,2
噂,2
,2
╤,2
螫,2
藠,2
翥,2
舴,2
庥,2
,2
,2
囃,2
寢,2
唼,2
,2
,2
Ц,2
缒,2
隳,2
漲,2
饧,2
,2
訧,2
縂,2
,2
輔,2
梼,2
葺,2
涀,2
銐,2
丬,2
〆,2
С,2
弼,2
￠,2
逽,2
愽,2
赜,2
偓,2
佺,2
邍,2
┛,2
酢,2
鳜,2
遚,2
柰,2
旂,2
╬,2
垆,2
櫵,2
,2
,2
琽,2
闖,2
,2
粍,2
寯,2
駁,2
,2
臄,2
餍,2
銎,2
兘,2
鲂,2
媧,2
畾,2
,2
犰,2
宄,2
,2
堙,2
癆,2
,2
ぴ,2
,2
椂,2
蘱,2
硼,2
塥,2
緬,2
蹺,2
襾,2
,2
渑,2
菔,2
岢,2
靛,2
绐,2
峣,2
彗,2
緝,2
茑,2
洃,2
瘓,2
ハ,2
廰,2
詁,2
∨,2
昃,2
钣,2
瀍,2
幇,2
,2
邆,2
,2
锛,2
菥,2
牝,2
缐,2
ず,2
乀,2
烀,2
メ,2
瀌,2
奨,2
,2
镲,2
賬,2
侪,2
钺,2
鹹,2
朲,2
颳,2
莖,2
嗾,2
戯,2
薈,2
┓,2
,2
,2
,2
従,2
,2
,2
頩,2
砬,2
鋵,2
矏,2
ｘ,2
怙,2
獄,2
釁,2
峇,2
镝,2
攜,2
脳,2
┖,2
,2
,2
∧,2
,2
,2
轄,2
崢,2
凉,2
┩,2
睥,2
帯,2
ㄝ,2
瑨,2
ヽ,2
,2
裾,2
,2
,2
砟,2
,2
,2
㈣,2
㈥,2
敎,2
筻,2
澟,2
髄,2
懞,2
枱,2
狲,2
靼,2
,2
,2
墻,2
薮,2
デ,2
┅,2
铩,2
ζ,2
彊,2
慯,2
邙,2
僞,2
勖,2
瓒,2
剜,2
偾,2
丄,2
嶌,2
遹,2
蜉,2
,2
鍊,2
繃,2
甓,2
,2
鯊,2
,2
猗,2
穰,2
邚,2
铞,2
踔,2
瑆,2
‰,2
镟,2
駐,2
笏,2
詭,2
肷,2
彔,2
詐,2
毜,2
鉑,2
,2
鉚,2
裊,2
菈,2
貶,2
縱,2
轳,2
,2
,2
≌,2
竾,2
鈿,2
孿,2
檄,2
暉,2
魷,2
烚,2
,2
踐,2
,2
懆,2
,2
棲,2
諜,2
罒,2
誹,2
┠,2
枋,2
缫,2
鞔,2
Ы,2
娈,2
併,2
飤,2
渌,2
ぐ,2
脹,2
鋐,2
歳,2
嵯,2
,2
栉,2
莑,2
哓,2
,2
訢,2
匝,2
鹇,2
昐,2
逨,2
斬,2
燉,2
脡,2
諺,2
亓,2
腷,2
糞,2
彳,2
,2
佃,2
捽,2
嵊,2
,2
惇,2
鞫,2
遄,2
湔,2
筼,2
筜,2
,2
┕,2
,2
,2
,2
糁,2
搴,2
襇,2
,2
桿,2
遃,2
抔,2
烃,2
蓍,2
,2
躪,2
闼,2
巖,2
ゴ,2
缂,2
貭,2
禦,2
伂,2
晝,2
,2
燹,2
赓,2
ヘ,2
駡,2
牤,2
葜,2
鄄,2
捳,2
,2
箪,2
賈,2
兂,2
鯓,2
繋,2
砧,2
伥,2
,2
掹,2
殚,2
椟,2
,2
ㄐ,2
粿,2
,2
,2
韪,2
锩,2
∪,2
砷,2
ゲ,2
乄,2
黟,2
勍,2
铖,2
厓,2
傈,2
ム,2
荩,2
蘿,2
蔔,2
骘,2
褛,2
,2
驅,2
莼,2
鬅,2
煟,2
麅,2
軅,2
,2
廝,2
馴,2
黙,2
渚,2
浰,2
瑭,2
,2
餒,2
椽,2
煕,2
,2
诜,2
譲,2
蠫,2
鼐,2
疝,2
廴,2
壅,2
齑,2
鯪,2
逳,2
,2
,2
掮,2
竜,2
飏,2
丷,2
,2
,2
磽,2
,2
,2
遬,2
,2
ヅ,2
,2
邈,2
琗,2
階,2
ア,2
謠,2
鸹,2
,2
厍,2
濉,2
蚐,2
逤,2
禪,2
旸,2
洵,2
虮,2
﹕,2
斫,2
霢,2
霂,2
