！,263307
巭,2
圉,2
,2
絆,2
哕,2
畊,2
玹,2
珰,2
碋,2
嫰,2
ヤ,2
闳,2
刵,2
尅,2
︵,2
跫,2
冪,2
,2
荽,2
疖,2
搣,2
藓,2
℅,2
ü,2
锱,2
掟,2
,2
χ,2
碇,2
,2
啩,2
繞,2
,2
瑁,2
暝,2
佷,2
缑,2
瓘,2
舂,2
虺,2
紘,2
纰,2
觳,2
琇,2
呠,2
け,2
濄,2
娔,2
鳏,2
赀,2
氩,2
Ⅳ,2
朩,2
忛,2
,2
璎,2
弭,2
鴦,2
泮,2
尜,2
荜,2
襖,2
脷,2
,2
魈,2
馇,2
麄,2
胪,2
杓,2
篼,2
枞,2
鯇,2
瞜,2
疣,2
腎,2
躱,2
虿,2
遫,2
褰,2
,2
甴,2
醻,2
,2
迨,2
ｊ,2
ぞ,2
,2
墜,2
瘊,2
柽,2
捊,2
庒,2
戬,2
蹚,2
瑖,2
滲,2
,2
钴,2
僕,2
,2
茌,2
謾,2
∏,2
±,2
騏,2
趨,2
哳,2
媪,2
鞯,2
з,2
籣,2
璷,2
,2
,2
籐,2
鹬,2
钜,2
胙,2
ò,2
,2
硐,2
聃,2
葳,2
,2
,2
苈,2
喼,2
枘,2
,2
熒,2
,2
藞,2
堀,2
仚,2
,2
庫,2
躝,2
磲,2
鼕,2
髁,2
О,2
祚,2
侖,2
踎,2
,2
旻,2
,2
俟,2
蚺,2
翮,2
尙,2
匁,2
窸,2
,2
徂,2
,2
,2
缬,2
芈,2
犴,2
,2
苫,2
躉,2
ガ,2
啁,2
枵,2
縗,2
篌,2
琒,2
孮,2
,2
饉,2
,2
鑊,2
,2
攉,2
,2
,2
辶,2
蠱,2
,2
﹡,2
﹠,2
﹩,2
鹪,2
鹩,2
ㄇ,2
钒,2
柵,2
,2
泶,2
窬,2
肫,2
υ,2
煑,2
傪,2
,2
咾,2
,2
钔,2
マ,2
懇,2
晉,2
鬚,2
柙,2
晳,2
嬢,2
墳,2
斃,2
痩,2
缧,2
殤,2
蹽,2
攮,2
亻,2
轭,2
遉,2
,2
卮,2
,2
爻,2
屐,2
凈,2
媵,2
踟,2
殢,2
櫻,2
萑,2
茯,2
ユ,2
疥,2
燚,2
僝,2
僽,2
鐲,2
,2
擴,2
抟,2
鏗,2
莒,2
,2
,2
鞣,2
洇,2
,2
晷,2
╥,2
,2
谵,2
彎,2
骓,2
詆,2
铊,2
蜮,2
Ξ,2
ゞ,2
遅,2
湩,2
犍,2
羓,2
洎,2
豜,2
豭,2
,2
嬪,2
,2
遪,2
矾,2
帱,2
浀,2
訾,2
昴,2
詾,2
ㄜ,2
疴,2
鏻,2
,2
奀,2
扌,2
嘰,2
,2
,2
饞,2
龔,2
陧,2
,2
钸,2
纡,2
塬,2
赧,2
榍,2
湫,2
厝,2
颛,2
臅,2
滯,2
喁,2
,2
琤,2
琮,2
璿,2
█,2
碩,2
鲅,2
,2
,2
滁,2
瑫,2
蓗,2
讦,2
蝼,2
钽,2
壺,2
喨,2
荅,2
皞,2
,2
,1
阌,1
臇,1
唒,1
í,1
ú,1
唑,1
旣,1
鈣,1
髫,1
鮄,1
熵,1
謹,1
ネ,1
浿,1
銍,1
裣,1
紽,1
諷,1
,1
腠,1
焓,1
,1
鍩,1
,1
紮,1
痖,1
銦,1
猷,1
鎊,1
頌,1
ぜ,1
釙,1
唅,1
虓,1
価,1
,1
忲,1
馼,1
,1
,1
Χ,1
樍,1
鉨,1
犇,1
饌,1
,1
,1
,1
墉,1
,1
盱,1
眙,1
藜,1
垬,1
娙,1
,1
峽,1
鶯,1
搥,1
彆,1
勸,1
崈,1
噋,1
煱,1
嫜,1
潁,1
‥,1
├,1
锼,1
褈,1
讍,1
嵛,1
瞽,1
鵰,1
,1
渋,1
綽,1
腡,1
貍,1
圏,1
扱,1
揼,1
,1
泟,1
宨,1
洺,1
柸,1
黴,1
譆,1
竪,1
磴,1
,1
潻,1
蒐,1
鍛,1
踴,1
谪,1
翤,1
徔,1
,1
喹,1
戦,1
侴,1
迕,1
艨,1
,1
嵲,1
珢,1
貙,1
ャ,1
尳,1
禆,1
懗,1
圗,1
毆,1
誅,1
镗,1
莣,1
憍,1
诼,1
獈,1
,1
撀,1
牭,1
蝟,1
蹅,1
儽,1
硚,1
,1
诂,1
膍,1
収,1
嵨,1
,1
穸,1
狎,1
彙,1
儷,1
貎,1
剡,1
蟸,1
曚,1
浠,1
,1
灔,1
矸,1
锿,1
銖,1
匏,1
,1
艟,1
仐,1
餻,1
阧,1
腈,1
鲱,1
浻,1
烱,1
腝,1
蔭,1
鱟,1
巿,1
猢,1
骺,1
⒗,1
欵,1
∷,1
Μ,1
琭,1
佀,1
,1
扃,1
锆,1
锊,1
筌,1
,1
峤,1
恽,1
蚍,1
摡,1
獷,1
儺,1
酀,1
汴,1
誡,1
砘,1
鬏,1
豑,1
殻,1
箇,1
菪,1
炞,1
艶,1
晸,1
硣,1
铳,1
遡,1
漖,1
篠,1
嶋,1
斂,1
骱,1
ⅲ,1
鱥,1
畦,1
豊,1
猋,1
,1
,1
癥,1
滄,1
滙,1
脘,1
邏,1
ホ,1
茛,1
儗,1
氙,1
呿,1
圇,1
弁,1
鞥,1
飖,1
遀,1
泫,1
饝,1
﹔,1
奌,1
,1
τ,1
衽,1
筚,1
躧,1
,1
埓,1
鋱,1
瑢,1
鞦,1
鹱,1
鵪,1
鶉,1
翚,1
翬,1
ǘ,1
硎,1
,1
伝,1
,1
檠,1
ピ,1
醅,1
,1
,1
饋,1
霑,1
鉗,1
澘,1
鋜,1
茺,1
,1
钪,1
喞,1
骊,1
,1
衞,1
┑,1
荕,1
痾,1
萜,1
,1
貮,1
栘,1
颴,1
棧,1
舎,1
邩,1
觴,1
諱,1
伋,1
镒,1
,1
膿,1
茈,1
彅,1
欷,1
篾,1
鑪,1
訥,1
Ш,1
,1
缯,1
竓,1
瀉,1
軡,1
,1
Х,1
曠,1
陞,1
詛,1
呑,1
罾,1
昉,1
饗,1
,1
矔,1
鎧,1
燻,1
蓆,1
爝,1
緦,1
鈞,1
◣,1
◥,1
腣,1
ヨ,1
,1
釐,1
巯,1
梏,1
紥,1
锸,1
鯠,1
璫,1
獐,1
菆,1
潽,1
铀,1
缃,1
,1
螟,1
亀,1
佁,1
邜,1
蹔,1
,1
逄,1
疸,1
艏,1
褼,1
刋,1
峜,1
蝤,1
瓠,1
螓,1
寑,1
荇,1
豕,1
啋,1
堔,1
,1
硾,1
袃,1
薔,1
譽,1
蘼,1
,1
祂,1
褴,1
飼,1
矍,1
铄,1
陟,1
ㄨ,1
ㄞ,1
鋫,1
㈤,1
㈦,1
丒,1
辢,1
洶,1
↘,1
↙,1
嶽,1
畱,1
隂,1
弾,1
珥,1
貿,1
蔊,1
陝,1
藗,1
纛,1
璽,1
轸,1
,1
,1
汙,1
┐,1
豎,1
钐,1
ゝ,1
泅,1
,1
蠽,1
,1
坲,1
锗,1
崚,1
椹,1
牾,1
蝓,1
濬,1
葦,1
蝮,1
懋,1
韨,1
瓐,1
璉,1
欖,1
茼,1
∝,1
嫐,1
熾,1
貋,1
唞,1
鲃,1
,1
啝,1
銱,1
呺,1
茍,1
鏞,1
铑,1
,1
趹,1
鼔,1
亾,1
,1
樫,1
,1
擢,1
虅,1
徬,1
懐,1
玠,1
諭,1
炟,1
瑊,1
垯,1
瓈,1
,1
莻,1
仝,1
鰲,1
竇,1
実,1
屺,1
粝,1
ǒ,1
,1
歃,1
壘,1
耂,1
挃,1
夻,1
襼,1
蹓,1
閹,1
讉,1
煐,1
巒,1
,1
錮,1
耔,1
牶,1
韣,1
,1
湜,1
囁,1
畑,1
瞞,1
轆,1
ㄈ,1
窺,1
嶇,1
疠,1
焼,1
韲,1
鍑,1
怄,1
灟,1
钲,1
嬸,1
嗆,1
袪,1
螞,1
渉,1
岙,1
緛,1
矐,1
撌,1
埜,1
,1
,1
萁,1
磞,1
ヶ,1
駱,1
菛,1
兟,1
矬,1
鬀,1
譹,1
﹌,1
飭,1
栴,1
杮,1
,1
蝣,1
鎭,1
稲,1
寀,1
繒,1
蜾,1
焜,1
脩,1
,1
摗,1
莾,1
葌,1
,1
鸩,1
,1
,1
,1
媗,1
,1
撘,1
,1
瓿,1
荭,1
礦,1
胬,1
鋰,1
踅,1
臬,1
髭,1
,1
圹,1
衄,1
儋,1
閞,1
╉,1
蓥,1
锍,1
驧,1
,1
,1
蠋,1
,1
薨,1
酔,1
,1
,1
黢,1
寛,1
,1
铗,1
氘,1
,1
娝,1
鈤,1
抜,1
鬢,1
倮,1
髌,1
,1
桷,1
樋,1
縛,1
鸰,1
珡,1
鋨,1
锶,1
睞,1
抃,1
坼,1
,1
嬤,1
髸,1
韽,1
埫,1
緞,1
衺,1
慟,1
┥,1
瞋,1
馃,1
╱,1
╲,1
哶,1
,1
朮,1
,1
垡,1
,1
濰,1
郤,1
,1
敫,1
,1
邒,1
尩,1
埵,1
,1
囟,1
脛,1
辻,1
呬,1
搦,1
駙,1
浄,1
爨,1
,1
杪,1
偵,1
儉,1
,1
п,1
е,1
р,1
歴,1
妁,1
祱,1
杧,1
,1
,1
,1
,1
腨,1
嚛,1
,1
岵,1
鷡,1
,1
,1
銵,1
骽,1
僮,1
罨,1
,1
,1
,1
罅,1
縖,1
漤,1
,1
溆,1
搤,1
癤,1
玡,1
祿,1
瑹,1
,1
脣,1
鄺,1
,1
秕,1
曷,1
髈,1
バ,1
┤,1
舳,1
圊,1
,1
肶,1
,1
,1
鴉,1
誨,1
拊,1
粞,1
邖,1
聦,1
婱,1
绀,1
牀,1
脟,1
魟,1
鲷,1
圜,1
鳃,1
雸,1
遰,1
,1
н,1
脮,1
瑗,1
渦,1
呮,1
趆,1
墾,1
迮,1
鞴,1
悵,1
阏,1
垼,1
繽,1
団,1
饑,1
艉,1
褡,1
氈,1
懺,1
┎,1
曵,1
赭,1
脝,1
柮,1
,1
嬖,1
姷,1
腏,1
モ,1
ぱ,1
逧,1
嵗,1
菍,1
懧,1
ㄅ,1
尨,1
蔂,1
懥,1
狨,1
迋,1
▼,1
謬,1
,1
坩,1
瓇,1
壊,1
裇,1
埝,1
嗙,1
唖,1
姸,1
,1
ě,1
を,1
摭,1
粯,1
鱺,1
顠,1
撙,1
,1
搋,1
澧,1
岣,1
,1
劏,1
騿,1
,1
鈓,1
ó,1
ゅ,1
П,1
,1
ㄓ,1
禿,1
縯,1
,1
﹫,1
,1
诮,1
笌,1
,1
鴕,1
劓,1
,1
堗,1
ヌ,1
澆,1
伬,1
,1
ō,1
鰥,1
仳,1
麪,1
済,1
効,1
荦,1
,1
,1
傀,1
儡,1
嚸,1
槁,1
堠,1
堻,1
涙,1
ッ,1
庅,1
圢,1
扙,1
∑,1
д,1
箅,1
墀,1
謵,1
楮,1
べ,1
瑸,1
兌,1
仡,1
垅,1
菤,1
狹,1
仂,1
薡,1
∣,1
鰤,1
裎,1
髏,1
,1
,1
б,1
齙,1
屻,1
渃,1
鐮,1
,1
,1
幗,1
梟,1
,1
鹛,1
嘏,1
玦,1
誑,1
▉,1
褻,1
膰,1
錘,1
⒛,1
禸,1
┄,1
,1
脦,1
忾,1
ウ,1
絃,1
,1
鍮,1
崀,1
孭,1
嵴,1
糬,1
訖,1
爿,1
穨,1
萘,1
嵶,1
澞,1
鸚,1
鵡,1
扦,1
揿,1
轹,1
Ψ,1
顔,1
,1
鐍,1
荌,1
埰,1
乁,1
鄞,1
罊,1
嚱,1
煥,1
岘,1
骢,1
锴,1
悛,1
崾,1
哖,1
耨,1
茿,1
諻,1
諦,1
巔,1
旄,1
韫,1
,1
饔,1
龆,1
孌,1
庑,1
ポ,1
鹮,1
堯,1
ぬ,1
丼,1
ù,1
発,1
売,1
榫,1
鲥,1
鹒,1
歙,1
暼,1
朧,1
臍,1
醤,1
骲,1
碓,1
覍,1
竊,1
鑴,1
汍,1
暸,1
╋,1
嫃,1
旡,1
慝,1
餛,1
狽,1
陉,1
揆,1
紳,1
,1
倥,1
礻,1
ё,1
儅,1
觺,1
ョ,1
迓,1
箧,1
磳,1
陏,1
夿,1
駘,1
噚,1
稾,1
逬,1
蕤,1
忨,1
枌,1
蛯,1
巉,1
垓,1
詈,1
遳,1
亝,1
襂,1
カ,1
眢,1
珵,1
,1
,1
ㄑ,1
蝸,1
,1
楳,1
詰,1
鈊,1
鸮,1
蹰,1
翶,1
埱,1
薬,1
腍,1
ひ,1
貏,1
,1
畛,1
茆,1
亼,1
邥,1
粫,1
賷,1
,1
罘,1
摋,1
襦,1
⒙,1
圑,1
飃,1
莜,1
燧,1
瞼,1
纮,1
遖,1
濾,1
篩,1
蹼,1
簨,1
鼍,1
嗵,1
橾,1
咘,1
ㄋ,1
,1
衮,1
娵,1
荈,1
憛,1
捪,1
蠔,1
涴,1
琰,1
凴,1
椁,1
詶,1
,1
卐,1
柢,1
々,1
,1
椗,1
┡,1
廬,1
,1
屓,1
鄕,1
瓛,1
埶,1
睭,1
,1
禖,1
砉,1
镄,1
鲔,1
両,1
鉰,1
黩,1
琚,1
陗,1
螒,1
顕,1
粡,1
堈,1
鸞,1
,1
嵝,1
癐,1
坭,1
洳,1
挐,1
侎,1
,1
屇,1
肗,1
厣,1
聗,1
矝,1
鹸,1
祣,1
愐,1
釀,1
硭,1
捘,1
耹,1
唪,1
岺,1
,1
捁,1
囯,1
穀,1
穌,1
,1
殳,1
愷,1
,1
憝,1
鼽,1
柀,1
,1
蕹,1
氦,1
鷗,1
聡,1
橦,1
掲,1
骎,1
,1
瘑,1
跞,1
忉,1
屚,1
劭,1
▇,1
┟,1
,1
,1
腂,1
ュ,1
鴥,1
,1
,1
譵,1
,1
駒,1
鳔,1
旃,1
樁,1
肏,1
愰,1
糹,1
籃,1
邐,1
叺,1
┌,1
姮,1
,1
,1
圞,1
斕,1
騮,1
夔,1
逦,1
頤,1
犝,1
谮,1
傧,1
肜,1
誊,1
厼,1
,1
凼,1
豋,1
麀,1
邧,1
豃,1
谥,1
卍,1
弎,1
僜,1
渟,1
倣,1
,1
涢,1
嶼,1
暍,1
鵑,1
紿,1
斏,1
溡,1
顼,1
鲆,1
砹,1
,1
懃,1
砵,1
謗,1
諆,1
钯,1
,1
斠,1
膱,1
忴,1
揝,1
溼,1
骙,1
嘪,1
鹵,1
畣,1
髗,1
凖,1
蒡,1
圪,1
瑀,1
玚,1
仫,1
